Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Steroid biosynthesis	6/20	0.485443929534421	0.754341792462801	0	0	1.12887803357065	0.815830545925776	SQLE;EBP;CYP2R1;HSD17B7;LBR;FDFT1
Long-term depression	17/60	0.492698817552575	0.75464707037282	0	0	1.04136627377183	0.737138624483107	LYN;MAP2K2;PRKCB;GNAI3;ITPR1;GNAI2;GNA13;PPP2CA;NRAS;PPP2R1A;GNAS;MAPK1;KRAS;RAF1;HRAS;PLCB2;MAPK3
Circadian rhythm	9/31	0.492782156363324	0.75464707037282	0	0	1.07755811067913	0.762575026228905	CREB1;FBXW11;PRKAG1;PRKAG2;CSNK1D;RORB;CLOCK;ARNTL;RBX1
Galactose metabolism	9/31	0.492782156363324	0.75464707037282	0	0	1.07755811067913	0.762575026228905	PFKL;G6PC3;AKR1B1;PGM2;GALM;PGM1;PFKP;HK1;GALK1
Non-homologous end-joining	4/13	0.499774316379712	0.761675280251772	0	0	1.17066666666667	0.81197281924573	XRCC6;RAD50;DCLRE1C;XRCC5
Thyroid hormone synthesis	21/75	0.506709712911198	0.76855013872177	0	0	1.0243175876953	0.69634850718459	ATF6B;HSPA5;PRKCB;GSR;ITPR1;GPX7;ADCY3;ATP1A3;ATP1B3;TTF1;ADCY7;PDIA4;HSP90B1;CREB3;CREB1;CREB3L3;CREB3L2;CANX;GNAS;PRKACB;PLCB2
Ras signaling pathway	64/232	0.516099625531023	0.779064672825401	0	0	1.00336134453782	0.663678839097646	FLT1;CSF1;PIK3CD;FASLG;ETS1;ETS2;IKBKB;RASSF1;TBK1;GNGT2;AKT2;RASSF5;RAC2;AKT1;IKBKG;RAC1;PRKACB;HRAS;PDGFRA;RALBP1;MAP2K2;PRKCB;RHOA;RASA1;RAF1;EXOC2;ARF6;SHC4;RALB;PDGFA;PIK3R3;PLA2G5;PLA2G6;PLD1;RASAL3;RASGRP1;RASGRP3;RAP1B;CDC42;GNG10;NRAS;GNG2;GNG5;GNG4;PDGFD;ABL1;MAPK1;SHOC2;PLCG1;RALGDS;PAK2;MAPK3;BAD;PTPN11;VEGFA;GNB2;GNB1;GNB4;CALM3;KRAS;CALM1;CALM2;RAB5A;BCL2L1
Butanoate metabolism	8/28	0.521792736143885	0.780246556749974	0	0	1.05356622998544	0.685328846995996	HMGCL;HADHA;ECHS1;BDH2;EHHADH;OXCT2;HADH;ACADS
Arginine and proline metabolism	14/50	0.523321965605704	0.780246556749974	0	0	1.02428658166363	0.663285371069029	MAOB;SMOX;ODC1;AZIN2;PYCR1;SAT2;SRM;AGMAT;ALDH3A2;P4HA1;P4HA2;CARNS1;LAP3;ALDH18A1
Glycerolipid metabolism	17/61	0.524266613841465	0.780246556749974	0	0	1.01762844409099	0.657138573503909	DGKG;AGPAT5;GLYCTK;AKR1A1;AKR1B1;AGPAT1;DGKZ;AGPAT2;AGPAT3;ALDH3A2;PLPP5;LIPC;GPAT2;LPIN1;LPIN2;PLPP1;DGKH
TGF-beta signaling pathway	26/94	0.52714801873594	0.780868794108846	0	0	1.00704421965939	0.644784129400442	BMPR2;ROCK1;LTBP1;PPP2CA;PPP2R1A;EP300;MAPK1;E2F4;MAPK3;TGIF1;TGFB1;BMP7;RHOA;RBX1;RBL1;TFDP1;ZFYVE16;IFNG;SP1;ID2;RPS6KB2;FMOD;NBL1;HAMP;NODAL;BMPR1A
Inflammatory mediator regulation of TRP channels	27/98	0.535704268484013	0.78985234004387	0	0	1.00156351657508	0.625148912921506	PTGER4;ITPR1;HTR2B;PIK3R3;PIK3CD;ADCY3;PLA2G6;ADCY7;PPP1CC;ASIC4;PLCG1;PRKACB;MAP2K6;MAP2K3;PRKCH;PRKCB;TRPV2;MAPK14;MAPK12;MAPK13;PPP1CA;MAPK11;GNAS;CALM3;CALM1;CALM2;PLCB2
Amphetamine addiction	19/69	0.544530798108009	0.798769683242439	0	0	1.00081677301732	0.608327235803823	HDAC2;ATF6B;MAOB;PRKCB;HDAC1;SLC6A3;PPP1CA;PPP1CC;PPP3CA;CREB3;PPP3CB;CREB1;CREB3L3;CREB3L2;GNAS;CALM3;CALM1;PRKACB;CALM2
Synthesis and degradation of ketone bodies	3/10	0.548532749395643	0.798769683242439	0	0	1.1288077492404	0.67785841558749	HMGCL;BDH2;OXCT2
Mucin type O-glycan biosynthesis	10/36	0.549311643365463	0.798769683242439	0	0	1.01299319537397	0.60687342699386	GALNT11;C1GALT1C1;GALNT2;GALNT1;GCNT1;C1GALT1;ST6GALNAC3;ST6GALNAC4;ST3GAL2;B4GALT5
Dilated cardiomyopathy	26/96	0.576902177400385	0.834355313409904	0	0	0.978135920304595	0.538055514409223	ITGB1;RYR2;LAMA2;ITGB4;ATP2A2;ADCY3;ATP2A1;ADRB1;ADCY7;ACTB;ACTG1;TTN;SGCB;DAG1;ITGB7;EMD;PRKACB;TGFB1;ITGA4;TPM4;TPM3;ITGA2;ITGA1;GNAS;ITGA7;ITGA9
Other glycan degradation	5/18	0.579047851577851	0.834355313409904	0	0	1.01298138123015	0.553462798946593	NEU4;MAN2B2;HEXB;FUCA2;NEU1
African trypanosomiasis	10/37	0.588808219921094	0.843448422120382	0	0	0.975407515269183	0.516629224819584	IL10;VCAM1;IFNG;PRKCB;APOA1;FASLG;PLCB2;THOP1;MYD88;IDO1
Terpenoid backbone biosynthesis	6/22	0.590679967541718	0.843448422120382	0	0	0.987631866133139	0.51996933185105	FDPS;IDI1;ICMT;MVD;HMGCR;DHDDS
Hedgehog signaling pathway	15/56	0.59932841313001	0.851960120906786	0	0	0.963456847175504	0.493237457198761	EVC2;GSK3B;CSNK1G3;FBXW11;MGRN1;CSNK1A1;IQCE;CSNK1D;KIF7;SCUBE2;CCND2;BOC;SPOPL;PRKACB;CSNK1G1
Glycosphingolipid biosynthesis	12/45	0.607046343105086	0.859078976626394	0	0	0.957624313050387	0.477998312849802	B4GALT3;FUT7;HEXB;ST3GAL4;ST3GAL5;NAGA;B3GNT2;ST6GALNAC3;ST6GALNAC4;ST3GAL2;ST6GALNAC5;ST6GALNAC6
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.619985905704618	0.873491253814951	0	0	0.987638611161607	0.472149066510385	VKORC1L1;GGCX;COQ5
Glycosaminoglycan degradation	5/19	0.632407789576612	0.885635930411296	0	0	0.940560621411685	0.430984493288048	GALNS;IDUA;HEXB;GUSB;ARSB
PI3K-Akt signaling pathway	95/354	0.634193552692	0.885635930411296	0	0	0.965440125173902	0.439662478554736	ITGB1;YWHAE;GSK3B;FLT1;CSF1;ITGB4;YWHAB;PTEN;PIK3CD;FASLG;PIK3CG;IKBKB;GYS1;GNGT2;CCND2;CREB3L3;YWHAQ;PPP2R1A;PPP2R5E;AKT2;CREB3L2;AKT1;TNR;ITGB7;IKBKG;RAC1;JAK2;HRAS;JAK3;JAK1;YWHAH;IFNAR2;PDGFRA;IL4R;MAP2K2;ITGA4;VWF;ITGA2;F2R;ITGA1;PPP2R5B;TSC2;PPP2R5D;YWHAZ;CREB3;CREB1;COL6A3;ITGA7;RAF1;EIF4E2;ITGA9;LAMA5;ATF6B;LAMA2;PDGFA;PIK3R3;IL2RG;PIK3R5;HSP90B1;PPP2CA;GNG10;NRAS;RXRA;BCL2L11;GNG2;GNG5;GNG4;PPP2R3C;PDGFD;EIF4EBP1;MAPK1;EIF4E;PCK2;MCL1;MAPK3;BAD;OSM;MTOR;VEGFA;CDK6;G6PC3;LPAR5;CDK4;RHEB;PPP2R2B;GNB2;GNB1;IL2RB;RPS6KB2;GNB4;MDM2;KRAS;PKN1;PIK3AP1;BCL2L1
Proximal tubule bicarbonate reclamation	6/23	0.638802843829257	0.88816009427138	0	0	0.929471679541224	0.416551480277807	GLUD1;MDH1;ATP1A3;ATP1B3;GLS;PCK2
Cushing syndrome	41/155	0.647163738966895	0.890824638234852	0	0	0.946819272233302	0.4120140326549	SCARB1;GSK3B;KMT2A;ATF6B;ITPR1;GNAI3;ADCY3;ASH2L;AHR;ADCY7;GNAI2;RAP1B;CREB3L3;CREB3L2;DVL2;DVL3;MAPK1;PRKACB;MEN1;MAPK3;FZD1;APC2;USP8;MAP2K2;CDKN2A;FZD6;AIP;AXIN1;ARNT;WNT16;POMC;CREB3;CDK6;CREB1;ARMC5;CDK4;SP1;CYP11B1;GNAS;CTNNB1;PLCB2
Cysteine and methionine metabolism	13/50	0.64750222638946	0.890824638234852	0	0	0.925184700271205	0.402115845293559	MPST;AHCYL1;MDH1;MDH2;GSS;DNMT3A;SDSL;SRM;LDHA;TST;PSAT1;PHGDH;BCAT1
Purine metabolism	34/129	0.649149815243694	0.890824638234852	0	0	0.942238044837872	0.407133284569121	PRPS2;AK1;AK2;GMPS;NUDT2;AK3;ADCY3;AK4;NTPCR;NUDT5;NT5C2;ADCY7;NT5C;DGUOK;GUK1;PDE6D;PGM2;NUDT16;PGM1;ENTPD1;PDE4D;PDE2A;NME2;NME1;NT5C3A;PKM;NME6;NME7;IMPDH1;HPRT1;PDE7B;PDE7A;GART;ITPA
Vascular smooth muscle contraction	35/133	0.654339055058608	0.894075346782667	0	0	0.940234568868689	0.398781338917529	ROCK1;ITPR1;ADCY3;MYL6B;PLA2G5;PLA2G6;ADCY7;ACTG2;GNA13;PPP1CC;KCNMB4;MAPK1;PRKACB;MAPK3;MAP2K2;PRKCH;ARHGEF12;PPP1R12A;PRKCB;RHOA;PPP1CA;ACTA2;MYL6;ADORA2A;GNAS;MYH9;CALM3;ARHGEF1;RAF1;CALM1;MYL9;CALM2;PLCB2;PPP1R12C;RAMP1
Estrogen signaling pathway	36/137	0.659381524967113	0.89709846959045	0	0	0.938348772697314	0.39077813017216	SHC4;ATF6B;ITPR1;GNAI3;PIK3R3;PIK3CD;ADCY3;ADCY7;HSP90B1;GNAI2;NRAS;CREB3L3;AKT2;CREB3L2;AKT1;MAPK1;PRKACB;CTSD;HRAS;MAPK3;NCOA1;NCOA2;MAP2K2;POMC;CREB3;CREB1;SP1;GNAS;CALM3;KRAS;FKBP4;RAF1;CALM1;CALM2;PLCB2;FKBP5
Nucleotide excision repair	12/47	0.673230243026857	0.912025585638947	0	0	0.90277806679846	0.35720029589086	DDB1;POLD4;CDK7;ERCC3;RFC2;ERCC1;RPA3;ERCC5;GTF2H3;RAD23B;GTF2H5;RBX1
Hypertrophic cardiomyopathy	23/90	0.699667158831246	0.943806337657468	0	0	0.903710783793131	0.322760798414253	ITGB1;RYR2;TGFB1;ITGA4;TPM4;LAMA2;ITGB4;TPM3;ITGA2;ITGA1;PRKAG1;ATP2A2;PRKAG2;ATP2A1;ACTB;ACTG1;TTN;SGCB;DAG1;ITGA7;ITGB7;EMD;ITGA9
JAK-STAT signaling pathway	42/162	0.703679484661899	0.945196595922974	0	0	0.921201025265471	0.323739798722345	CSF2;PDGFA;PIK3R3;PIK3CD;IL2RG;CCND2;AKT2;IL21R;AKT1;EP300;JAK2;IL12RB1;HRAS;JAK3;MCL1;JAK1;IFNAR2;PIAS4;STAT5A;IL10;PDGFRA;PIAS3;STAT5B;IL4R;IL10RB;STAT1;STAT2;IL13;STAT3;OSM;IFNLR1;PTPN11;TYK2;MTOR;IFNG;IL2RB;PTPN6;IL6ST;RAF1;IL9R;IRF9;BCL2L1
Wnt signaling pathway	43/166	0.707582854606267	0.946429387806694	0	0	0.920107547532168	0.318265704300598	INVS;GSK3B;CHD8;PSEN1;NLK;PPP3CA;PORCN;PPP3CB;CCND2;DVL2;RAC2;EP300;DVL3;RAC1;SOST;TBL1X;MAP3K7;PRKACB;RSPO4;FZD1;APC2;TLE3;CSNK2A1;FBXW11;PRKCB;CSNK1A1;CTNNBIP1;FZD6;NFATC3;AXIN1;NFATC2;NFATC1;WNT16;RHOA;RBX1;VANGL1;SFRP1;DAAM1;TBL1XR1;CSNK2B;CTNNB1;PLCB2;LGR4
Mineral absorption	15/60	0.714770333063471	0.952026031853447	0	0	0.877573328475132	0.29468385860121	SLC31A1;VDR;ATP2B4;ATP1A3;CYBRD1;MT1X;ATP1B3;SLC30A1;MT2A;MT1F;MT1G;HMOX1;SLC39A4;HMOX2;MT1E
GnRH secretion	16/64	0.718354250361198	0.952796223282425	0	0	0.877551020408163	0.290287249148452	MAP2K2;KCNJ11;PRKCB;ITPR1;PIK3CD;PIK3R3;NRAS;AKT2;AKT1;MAPK1;KRAS;RAF1;KCNN4;HRAS;PLCB2;MAPK3
Gastric acid secretion	19/76	0.728784305812029	0.959982726329265	0	0	0.877484047402005	0.277616180736707	PRKCB;GNAI3;ITPR1;ADCY3;ATP1A3;ATP1B3;SLC4A2;ADCY7;ACTB;ACTG1;GNAI2;SLC9A1;GNAS;CALM3;EZR;CALM1;PRKACB;PLCB2;CALM2
Primary bile acid biosynthesis	4/17	0.729829138944331	0.959982726329265	0	0	0.810237762237762	0.255180193052572	HSD3B7;ACOT8;SCP2;SLC27A5
Arrhythmogenic right ventricular cardiomyopathy	19/77	0.750885093767237	0.982458235374485	0	0	0.862295288089775	0.247049879281603	ITGB1;RYR2;ITGA4;LAMA2;ITGB4;ITGA2;ITGA1;ATP2A2;ATP2A1;ACTB;ACTG1;SGCB;DAG1;CTNNA1;ITGA7;CTNNB1;ITGB7;EMD;ITGA9
Transcriptional misregulation in cancer	49/192	0.757487079637975	0.982458235374485	0	0	0.90158768820547	0.250414896986037	CD86;CCNT2;CSF2;CXCL8;FLT1;CCNT1;HOXA11;ELK4;CCND2;PLAU;ITGB7;MEN1;SS18;MEF2C;ETV1;TRAF1;WNT16;ETV4;RUNX2;SUPT3H;RUNX1;CCNA2;ETV7;NCOR1;ZEB1;EWSR1;BMP2K;HDAC2;KMT2A;HDAC1;PRCC;PDGFA;FUT8;RXRA;BAK1;ZBTB17;TAF15;ASPSCR1;GZMB;PML;GADD45G;SP1;ID2;IL2RB;MDM2;BAX;TCF3;CDK14;BCL2L1
Type II diabetes mellitus	11/46	0.758231845446259	0.982458235374485	0	0	0.827395906478375	0.22899511783971	IKBKB;PKM;KCNJ11;IRS4;PIK3CD;PIK3R3;MAPK1;PRKCZ;MTOR;HK1;MAPK3
Folate biosynthesis	6/26	0.761134818915399	0.982458235374485	0	0	0.789887231720626	0.215595594006916	DHFR;TPH2;GCH1;FPGS;AKR1B1;PCBD1
Circadian entrainment	24/97	0.764142139491373	0.982458235374485	0	0	0.865293470652935	0.232765207509904	RYR2;PRKCB;ITPR1;GNAI3;ADCY3;ADCY7;GNAI2;GNG10;GNGT2;CREB1;GNG2;GNG5;GNG4;GNB2;GNB1;GNAS;GNB4;MAPK1;CALM3;CALM1;PRKACB;CALM2;PLCB2;MAPK3
Arginine biosynthesis	5/22	0.765511621884851	0.982458235374485	0	0	0.774418878298728	0.206933151442784	GLUD1;ACY1;ASL;GLUL;GLS
Aldosterone synthesis and secretion	24/98	0.782310471218803	0.995026634427709	0	0	0.853541132373249	0.209547416657489	SCARB1;ATF6B;PRKCB;PDE2A;ITPR1;ATP2B4;ADCY3;ATP1A3;ATP1B3;ADCY7;POMC;CREB3;CREB1;CREB3L3;PRKD3;CREB3L2;GNAS;CALM3;PRKD1;CAMK1;CALM1;PRKACB;CALM2;PLCB2
Other types of O-glycan biosynthesis	11/47	0.784204527950412	0.995026634427709	0	0	0.804357060501244	0.195527469994109	B4GALT3;GALNT11;C1GALT1C1;ST6GAL2;POFUT1;GALNT2;GALNT1;C1GALT1;B3GLCT;XXYLT1;OGT
Regulation of lipolysis in adipocytes	13/55	0.784721320526584	0.995026634427709	0	0	0.814761818039909	0.197519961741253	IRS4;GNAI3;PIK3CD;ADCY3;PIK3R3;ADRB1;ADCY7;GNAI2;PTGS1;AKT2;GNAS;AKT1;PRKACB
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.800009099583125	0.999996084535467	0	0	0.65836816282028	0.146903121371738	HK1
Mannose type O-glycan biosynthesis	5/23	0.8007084551164	0.999996084535467	0	0	0.731345093047221	0.162547571435518	B4GALT3;FKRP;B3GAT1;CHST10;POMGNT1
Renin-angiotensin system	5/23	0.8007084551164	0.999996084535467	0	0	0.731345093047221	0.162547571435518	CTSA;ENPEP;PREP;LNPEP;THOP1
Starch and sucrose metabolism	8/36	0.814234639248267	0.999996084535467	0	0	0.752131420253691	0.154568046076629	GPI;PYGB;GYS1;G6PC3;PGM2;GYG1;PGM1;HK1
Phototransduction	6/28	0.823802669883179	0.999996084535467	0	0	0.717980091934257	0.139161957177354	GNAT2;GNB1;CALM3;CALM1;RGS9;CALM2
Cortisol synthesis and secretion	15/65	0.826478036197674	0.999996084535467	0	0	0.789542721807251	0.15047258090912	SCARB1;ATF6B;ITPR1;ADCY3;ADCY7;POMC;CREB3;CREB1;CREB3L3;SP1;CYP11B1;CREB3L2;GNAS;PRKACB;PLCB2
GABAergic synapse	21/89	0.828493125701703	0.999996084535467	0	0	0.812640139039384	0.152895592491937	NSF;GABARAPL1;PRKCB;GNAI3;ADCY3;ADCY7;GABARAP;GLS;GNAI2;GNG10;GNGT2;GNG2;GNG5;GNG4;GNB2;GNB1;GNB4;GLUL;PRKACB;SLC38A2;SLC38A5
Aldosterone-regulated sodium reabsorption	8/37	0.838510125847074	0.999996084535467	0	0	0.726145660794057	0.127895034350895	PRKCB;ATP1A3;PIK3CD;PIK3R3;MAPK1;ATP1B3;KRAS;MAPK3
Fanconi anemia pathway	12/54	0.847882335487436	0.999996084535467	0	0	0.75195088960566	0.124081979047031	MUS81;FANCI;BLM;SLX4;FANCL;ERCC1;RPA3;UBE2T;FANCA;MLH1;FANCG;FANCF
Phosphonate and phosphinate metabolism	1/6	0.855059999884115	0.999996084535467	0	0	0.526658186443758	0.0824660543968841	PCYT2
Vitamin B6 metabolism	1/6	0.855059999884115	0.999996084535467	0	0	0.526658186443758	0.0824660543968841	PSAT1
Breast cancer	35/147	0.865900652945733	0.999996084535467	0	0	0.821905284329859	0.118342111647425	NOTCH2;SHC4;GSK3B;NOTCH1;PTEN;PIK3R3;PIK3CD;NRAS;AKT2;DVL2;AKT1;DVL3;MAPK1;BAK1;HRAS;MAPK3;FZD1;JAG2;APC2;NCOA1;MAP2K2;CSNK1A1;FZD6;AXIN1;WNT16;MTOR;GADD45G;CDK6;CDK4;SP1;RPS6KB2;BAX;CTNNB1;KRAS;RAF1
Carbohydrate digestion and absorption	10/47	0.871039110023452	0.999996084535467	0	0	0.711291925343618	0.0982069385628548	G6PC3;PRKCB;AKT2;ATP1A3;PIK3CD;PIK3R3;AKT1;ATP1B3;PLCB2;HK1
Fat digestion and absorption	9/43	0.874816610887446	0.999996084535467	0	0	0.69666541775946	0.0931727311331923	SCARB1;SLC27A1;APOA1;PLA2G5;CD36;AGPAT1;AGPAT2;PLPP1;SLC27A4
Serotonergic synapse	26/113	0.882920085902365	0.999996084535467	0	0	0.786078483211844	0.0978829529121806	TPH2;MAOB;ITPR1;HTR2B;GNAI3;GNAI2;PTGS1;GNG10;NRAS;GNGT2;GNG2;GNG5;GNG4;CASP3;MAPK1;PRKACB;HRAS;MAPK3;PRKCB;GNB2;GNB1;GNAS;GNB4;KRAS;RAF1;PLCB2
Nitrogen metabolism	3/17	0.886323310234596	0.999996084535467	0	0	0.564131196925234	0.0680756775128026	GLUD1;CA5A;GLUL
Selenocompound metabolism	3/17	0.886323310234596	0.999996084535467	0	0	0.564131196925234	0.0680756775128026	TXNRD1;SEPHS1;SEPHS2
Renin secretion	15/69	0.889446548085959	0.999996084535467	0	0	0.73085565069533	0.0856240265114484	PTGER4;GNAI3;ITPR1;ADRB1;GNAI2;PPP3CA;PPP3CB;CREB1;GNAS;CALM3;CALM1;PRKACB;PLCB2;CALM2;CTSB
Neutrophil extracellular trap formation	45/189	0.891836382350843	0.999996084535467	0	0	0.821579043780912	0.0940482819226343	HDAC5;HDAC2;SELPLG;HDAC10;HDAC1;NCF4;ITGB2;PIK3R3;PIK3CD;HMGB1;ITGAL;CLCN3;HDAC8;ACTB;HDAC6;ACTG1;AKT2;CASP4;CASP1;RAC2;AKT1;MAPK1;PLCG1;RAC1;MAP3K7;MAPK3;GSDMD;MAP2K2;VWF;PRKCB;CYBA;MAPK14;MAPK12;MTOR;MAPK13;MAPK11;HAT1;PPIF;VDAC3;VDAC1;TLR7;PADI4;RAF1;SLC25A5;PLCB2
Histidine metabolism	4/22	0.89335940407094	0.999996084535467	0	0	0.584969696969697	0.065964874721226	ALDH3A2;CARNMT1;MAOB;CARNS1
Glutamatergic synapse	26/114	0.893371478626012	0.999996084535467	0	0	0.777091838428092	0.087619276834085	ITPR1;GNAI3;ADCY3;PLD1;ADCY7;GLS;GNAI2;GRM2;PPP3CA;GNG10;PPP3CB;GNGT2;GNG2;GNG5;GNG4;MAPK1;GLUL;PRKACB;SLC38A2;MAPK3;PRKCB;GNB2;GNB1;GNAS;GNB4;PLCB2
Pancreatic secretion	23/102	0.894071588082208	0.999996084535467	0	0	0.765800844805646	0.0857462847449585	RYR2;SCT;PRKCB;ITPR1;ATP2B4;ATP2A2;ADCY3;ATP1A3;ATP1B3;ATP2A1;SLC4A2;PLA2G5;ADCY7;RHOA;RAB11A;TPCN2;SLC9A1;RAP1B;GNAS;CD38;RAC1;PLCB2;RAB8A
Ether lipid metabolism	10/49	0.902366781178586	0.999996084535467	0	0	0.674722074430848	0.0693170396594119	UGT8;TMEM86B;LPCAT4;AGPS;PLA2G5;ENPP6;PLA2G6;PLD1;PLPP1;PAFAH1B1
Morphine addiction	20/91	0.906347718665071	0.999996084535467	0	0	0.740951911322053	0.0728594694221345	PRKCB;PDE4D;PDE2A;GNAI3;ADCY3;ADCY7;GNAI2;GNG10;GNGT2;GNG2;GNG5;GNG4;GRK4;GNB2;GNB1;GNAS;GNB4;PDE7B;PDE7A;PRKACB
ABC transporters	9/45	0.906527301418958	0.999996084535467	0	0	0.657870791628753	0.0645595790028816	ABCA2;ABCB1;ABCB10;TAP2;TAP1;ABCB8;ABCC10;ABCD1;ABCG1
Mismatch repair	4/23	0.91286480894886	0.999996084535467	0	0	0.554143540669856	0.050519871708086	POLD4;RFC2;RPA3;MLH1
Basal cell carcinoma	13/63	0.917636428625396	0.999996084535467	0	0	0.684021125478055	0.058794361435375	APC2;FZD1;GSK3B;FZD6;AXIN1;KIF7;WNT16;GADD45G;DVL2;DVL3;BAX;CTNNB1;BAK1
Amoebiasis	22/102	0.930892479172359	0.999996084535467	0	0	0.723166727471726	0.0517870526473733	IL10;LAMA5;CSF2;TGFB1;CXCL8;LAMA2;PRKCB;ITGB2;PIK3R3;HSPB1;PIK3CD;ACTN4;CXCL3;COL3A1;IFNG;PRDX1;CASP3;GNAS;PRKACB;RAB5A;PLCB2;RAB7A
Insulin secretion	18/86	0.935593276945904	0.999996084535467	0	0	0.696167785378825	0.04634697357873	RYR2;ATF6B;KCNJ11;PRKCB;SLC2A1;ADCY3;ATP1A3;ATP1B3;ADCY7;CREB3;CREB1;CREB3L3;CREB3L2;GNAS;KCNMB4;KCNN4;PRKACB;PLCB2
cAMP signaling pathway	50/216	0.938183745002309	0.999996084535467	0	0	0.791394400484225	0.0504984485232503	RYR2;ATP2A2;PIK3CD;ATP2A1;PPP1CC;CREB3L3;AKT2;CREB3L2;RAC2;AKT1;EP300;RAC1;PRKACB;VAV3;MAP2K2;PPP1R12A;PDE4D;F2R;ATP1B3;RHOA;VAV1;VAV2;CREB3;CREB1;ADORA2A;ACOX3;RAF1;MYL9;ROCK1;GNAI3;PIK3R3;ADCY3;ATP1A3;ADRB1;PLD1;ADCY7;GNAI2;SLC9A1;RAP1B;MAPK1;MAPK3;BAD;ATP2B4;NFATC1;PPP1CA;POMC;GNAS;CALM3;CALM1;CALM2
alpha-Linolenic acid metabolism	4/25	0.942583031863718	0.999996084535467	0	0	0.501298701298701	0.0296424268881367	PLA2G5;ACOX3;PLA2G6;ACAA1
Gastric cancer	33/149	0.94392964572055	0.999996084535467	0	0	0.747735709918757	0.04314707480176	SHC4;GSK3B;ABCB1;PIK3R3;PIK3CD;NRAS;RXRA;AKT2;DVL2;CTNNA1;AKT1;DVL3;MAPK1;BAK1;HRAS;MAPK3;FZD1;APC2;MAP2K2;TGFB1;CSNK1A1;REG4;FZD6;AXIN1;WNT16;MLH1;MTOR;GADD45G;RPS6KB2;BAX;CTNNB1;KRAS;RAF1
ECM-receptor interaction	18/88	0.949601284844325	0.999996084535467	0	0	0.676183532107703	0.034967534882579	ITGB1;LAMA5;ITGA4;VWF;LAMA2;SDC4;ITGB4;ITGA2;ITGA1;FRAS1;DAG1;TNR;COL6A3;ITGA7;ITGB7;CD36;AGRN;ITGA9
Salivary secretion	19/93	0.954187617984948	0.999996084535467	0	0	0.67510409224174	0.0316589809646057	PRKCB;ITPR1;ATP2B4;ADCY3;ATP1A3;ATP1B3;ADRB1;SLC4A2;LYZ;ADCY7;SLC9A1;GNAS;CD38;CALM3;KCNN4;CALM1;PRKACB;PLCB2;CALM2
Taurine and hypotaurine metabolism	1/11	0.971028570206012	0.999996084535467	0	0	0.263238233690714	0.00773904287303021	GGT5
Drug metabolism	21/108	0.979845949048274	0.999996084535467	0	0	0.634330564063217	0.0129149160634155	GSTM4;GSTM1;MAOB;GSTO1;GSTP1;GMPS;NME2;ADH5;UCKL1;NME1;TYMP;UCK2;UCK1;NME6;NME7;IMPDH1;HPRT1;GUSB;CES2;ITPA;GSTM5
Chemical carcinogenesis	52/239	0.98300779481324	0.999996084535467	0	0	0.729819013578886	0.0125078055654943	PIK3CD;AHR;RPS6KA3;CREB3L3;AKT2;CREB3L2;RPS6KA1;KPNA6;AKT1;KPNA4;JAK2;KPNA2;PRKACB;HRAS;KPNA3;MAP2K2;PRKCB;GSTO1;AIP;ARNT;CREB3;CREB1;RAF1;KPNB1;NOTCH2;ATF6B;GSTP1;GNAI3;PIK3R3;ADCY3;ADRB1;ADCY7;GNAI2;HSP90B1;NRAS;RXRA;EIF4EBP1;MAPK1;MAPK3;GSTM4;STAT5A;STAT5B;GSTM1;VDR;BAD;STAT3;MTOR;VEGFA;RPS6KB2;GNAS;KRAS;GSTM5
Alcoholism	39/186	0.983851065423031	0.999996084535467	0	0	0.696592415557257	0.0113410467346985	SHC4;HDAC5;HDAC2;HDAC10;MAOB;ATF6B;HDAC1;GNAI3;HDAC8;SLC6A3;HDAC6;GNAI2;PPP1CC;GNG10;NRAS;GNGT2;GNG2;CREB3L3;GNG5;GNG4;CREB3L2;MAPK1;PRKACB;HRAS;MAPK3;PPP1CA;CREB3;CREB1;ADORA2A;GNB2;HAT1;GNB1;GNAS;GNB4;CALM3;KRAS;RAF1;CALM1;CALM2
Ovarian steroidogenesis	8/51	0.984433490597129	0.999996084535467	0	0	0.489252225720186	0.0076758486743001	SCARB1;ACOT2;GNAS;ADCY3;HSD17B7;PRKACB;ADCY7;ACOT4
Alanine, aspartate and glutamate metabolism	5/37	0.98720972530705	0.999996084535467	0	0	0.410983815239134	0.00529050196624461	GLUD1;ASL;GLUL;NIT2;GLS
Staphylococcus aureus infection	17/95	0.989458751222603	0.999996084535467	0	0	0.572696303150103	0.00606897800476404	IL10;C1QA;HLA-DRB5;SELPLG;C1R;ITGB2;ITGAL;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;C1QC
Bile secretion	15/90	0.994493151164642	0.999996084535467	0	0	0.525450901803607	0.00290157530781325	SCARB1;ABCB1;SCT;SLC2A1;ADCY3;ATP1A3;ATP1B3;SLC4A2;HMGCR;ADCY7;SLC9A1;RXRA;GNAS;PRKACB;SLC27A5
Ascorbate and aldarate metabolism	3/30	0.995209868090752	0.999996084535467	0	0	0.292249893958674	0.00140327917838622	ALDH3A2;AKR1A1;GUSB
